business_name,category,city,address,phone,source
Ahmedabad Supermarket,grocery stores,Delhi,"69, Shah Street, Vasai-Virar-687518",+91 81889 70899,Justdial
Care & Cure Clinic,clinics,Hyderabad,"52/454, Dass, Thiruvananthapuram-669848",,Sulekha
The Golden Curry,restaurants,Mumbai,"22, Johal Road, Madhyamgram 021549",+91 77111 91915,Sulekha
Iron & Sweat Gym,gyms,Kolkata,"06/116, Karpe Path, Guna 910925",029-23092591,Sulekha
Priya Mart,grocery stores,Bengaluru,"23/00, Merchant Nagar, Pali-033141",+91 98339 78033,Sulekha
Som Kitchen,restaurants,Chennai,"22, Chand Road, Panchkula-439450",+91 99652 15879,Google
FlowRight Plumber Services,plumbers,Pune,"70, Shanker Circle, Anantapuram 102055",+91 84543 56146,Google
Iron & Sweat Gym,gyms,Pune,"59/94, Naidu Street, Thanjavur-137181",071-24286101,Google
Tandoori Nights,restaurants,Pune,"89, Yadav Nagar, Ozhukarai-088309",+91 92588 43499,Google
Alpha Tutorials,tutors,Ahmedabad,"37/06, Buch Circle, Hyderabad 481850",+91 88710 96030,Sulekha
Pillay Clinic,clinics,Chennai,"H.No. 145, Mani Chowk, Bongaigaon-643519",+91 71815 49663,Sulekha
Sparky Electric Services,electricians,Pune,"14, Chandran Ganj, Purnia-062846",+91 80818 38851,Google
FitLife Studio,gyms,Ahmedabad,"99, Anne Zila, Navi Mumbai-806213",+91 71033 53326,Justdial
Sparky Electric Services,electricians,Kolkata,"53/19, Mukherjee Marg, Ajmer-126858",+91 85835 95614,Sulekha
Shenoy Gym & Fitness,gyms,Mumbai,"64/00, Setty Street, Mumbai 356193",052-23031878,Sulekha
Dr. Chavvi's Clinic,clinics,Mumbai,"599, Sani Path, Jamalpur 922402",+91 91068 12339,Google
Flavors of India,restaurants,Bengaluru,"025, Keer Road, Bihar Sharif-984892",+91 99883 28348,Sulekha
Elite Tutorials,tutors,Bengaluru,"H.No. 03, Andra Ganj, Chinsurah 723736",+91 79657 51521,Justdial
Ahmedabad Spice,restaurants,Chennai,"16, Loke Road, Raebareli-137363",058-26162672,Justdial
Scissors & Comb,salons,Mumbai,"H.No. 449, Bhargava, Dhanbad-286734",+91 82838 35733,Justdial
Barman Kitchen,restaurants,Pune,"H.No. 488, Roy, Sambhal 813281",042-27494240,Sulekha
Shine Beauty Parlour,salons,Bengaluru,"H.No. 512, Chana Circle, Dharmavaram-943027",031-21814196,Sulekha
Sparky Electric Services,electricians,Kolkata,"469, Saxena Marg, Tirupati-558373",+91 89267 30011,Justdial
Shine Beauty Parlour,salons,Delhi,"008, Savant Street, Jamalpur 584204",+91 85967 32386,Sulekha
Nisha's Academy,tutors,Mumbai,"H.No. 93, Chaudhari Marg, Bardhaman-755645",,Sulekha
Daily Needs Grocery,grocery stores,Pune,"H.No. 284, D’Alia Marg, Ghaziabad-391797",+91 88283 98696,Sulekha
Sidhu Kitchen,restaurants,Mumbai,"961, Ghose Marg, Ichalkaranji 789434",073-23445484,Justdial
QuickFix Plumbing,plumbers,Chennai,"40/76, Sastry Zila, Tezpur 475171",+91 84549 79337,Sulekha
Dhaliwal Gym & Fitness,gyms,Pune,"254, Swaminathan Circle, Serampore-330328",+91 78475 87034,Google
Iron & Sweat Gym,gyms,Mumbai,"317, Dhingra Ganj, Bangalore-875517",+91 79397 68729,Sulekha
Daily Needs Grocery,grocery stores,Kolkata,,+91 81396 52786,Justdial
Iron & Sweat Gym,gyms,Chennai,"14, Chahal, Ludhiana-048842",+91 80714 20303,Sulekha
Daily Needs Grocery,grocery stores,Chennai,"H.No. 44, Nanda Marg, New Delhi-430382",074-25568673,Sulekha
Glow & Style,salons,Delhi,"H.No. 69, Tailor Marg, Alwar-535033",+91 94711 67031,Google
Suhani Mart,grocery stores,Bengaluru,"42/81, Kamdar Marg, Munger-629049",025-24398610,Justdial
Gold's Fitness Hub,gyms,Ahmedabad,"94/788, Tandon Path, Rampur 842074",+91 90334 22365,Sulekha
Tap & Pipe Solutions,plumbers,Mumbai,"67, Vala Zila, Ramgarh 376137",074-24865936,Google
Vora Kitchen,restaurants,Chennai,"06/88, Raghavan Marg, Thane 520718",+91 99794 10732,Justdial
Teerth Mart,grocery stores,Bengaluru,"31/22, Walia Road, Navi Mumbai-358452",+91 95243 75156,Justdial
Hyderabad Supermarket,grocery stores,Bengaluru,,+91 99072 41245,Google
Elite Tutorials,tutors,Mumbai,"H.No. 06, Arya Chowk, Davanagere 820199",+91 82428 50472,Google
Bright Future Academy,tutors,Bengaluru,"54/38, Kothari Path, Phagwara-411332",+91 86698 35684,Sulekha
Apna Bazar,grocery stores,Ahmedabad,"51, Seshadri Ganj, Tiruppur 648928",+91 94218 42906,Google
Tap & Pipe Solutions,plumbers,Delhi,"H.No. 741, Bir Circle, Avadi 879691",+91 90231 44420,Google
Shine Beauty Parlour,salons,Bengaluru,"38, Purohit Road, Kadapa 278416",+91 85775 68269,Justdial
Ahmedabad Spice,restaurants,Kolkata,"71, Agrawal Ganj, Noida 819507",057-26480704,Google
Apna Bazar,grocery stores,Delhi,"370, Oza Nagar, Hazaribagh-009698",+91 90146 26269,Google
Mumbai Supermarket,grocery stores,Mumbai,"H.No. 75, Kata Road, Nanded 386992",,Sulekha
Vora Kirana Store,grocery stores,Ahmedabad,"H.No. 682, Raja Circle, Shivpuri-932536",,Sulekha
Iron & Sweat Gym,gyms,Pune,"H.No. 64, Anand, Durgapur 758643",029-22658533,Sulekha
Apna Bazar,grocery stores,Bengaluru,"66, Bhasin Path, Bijapur 296877",+91 78065 37583,Sulekha
Kaul Plumbers,plumbers,Ahmedabad,"H.No. 798, Chad Street, Bidar 860002",+91 71054 39100,Google
Ramesh Electricals,electricians,Mumbai,"19/031, Bhatnagar Chowk, Yamunanagar 870025",+91 74753 23414,Sulekha
Bright Future Academy,tutors,Mumbai,"H.No. 086, Sandhu Ganj, Morbi-525648",+91 87499 17972,Sulekha
Bright Light Electricals,electricians,Pune,"29, Mohanty Marg, Dehradun-268660",+91 99272 26841,Justdial
Daily Needs Grocery,grocery stores,Chennai,"11/22, Sandal Nagar, Kolkata 559772",,Google
Daily Needs Grocery,grocery stores,Mumbai,"206, Ratti Chowk, Chapra-639588",+91 75897 33093,Justdial
Yug Electric,electricians,Bengaluru,"425, Venkataraman Marg, Dehradun-964466",+91 88024 47999,Justdial
Kala Kirana Store,grocery stores,Delhi,,+91 86581 81093,Justdial
Mumbai Supermarket,grocery stores,Bengaluru,"H.No. 442, Mani Chowk, Bulandshahr 190430",+91 86904 15348,Justdial
Yashoda Electric,electricians,Pune,"40/386, Gara Circle, Silchar-028080",+91 84189 42524,Google
Tandoori Nights,restaurants,Bengaluru,"92, Bhavsar Nagar, Raebareli-837556",+91 70417 15705,Google
Bath Gym & Fitness,gyms,Delhi,"H.No. 25, Rajan Ganj, Tiruvottiyur 349648",+91 77978 10630,Justdial
Volt Power Solutions,electricians,Bengaluru,"730, Merchant Circle, Ulhasnagar 202074",,Google
FlowRight Plumber Services,plumbers,Bengaluru,"H.No. 49, Cheema Circle, Agra 619974",+91 74038 26921,Justdial
Apna Bazar,grocery stores,Mumbai,"97, Bhasin Street, Bokaro-574875",,Google
Scissors & Comb,salons,Pune,"42/932, Kalita Chowk, Orai 654222",056-22024038,Justdial
Hyderabad Health Center,clinics,Kolkata,"13, Sundaram Nagar, Mau-158577",+91 87135 11764,Justdial
Mani Coaching Classes,tutors,Pune,,+91 77451 87914,Sulekha
Mumbai Health Center,clinics,Kolkata,"H.No. 359, Tella Path, Akola-006521",+91 71580 49182,Sulekha
Flavors of India,restaurants,Hyderabad,"991, Sarna Marg, Burhanpur-650402",+91 83594 54911,Google
Ishanvi Electric,electricians,Delhi,,022-24264885,Sulekha
QuickFix Plumbing,plumbers,Chennai,"86, Sachdev Chowk, Varanasi 342791",,Google
Alpha Tutorials,tutors,Pune,"28, Sarma Road, Anantapur 248960",033-25067676,Google
Ubika's Academy,tutors,Mumbai,"885, Sangha Nagar, Shimla 097101",+91 77218 28764,Google
Ethan's Unisex Salon,salons,Ahmedabad,"87/156, Magar Zila, Dhule-997064",+91 89202 57795,Google
Alpha Tutorials,tutors,Pune,"H.No. 068, Chaudhary Chowk, Satna 753331",+91 90453 44376,Justdial
Shine Beauty Parlour,salons,Bengaluru,,044-23751159,Google
Iron & Sweat Gym,gyms,Kolkata,"22, Gara Street, Dewas 389333",+91 91912 90386,Justdial
Butala Kirana Store,grocery stores,Bengaluru,"52/837, Biswas, Nanded-233610",+91 80142 96080,Sulekha
Sparky Electric Services,electricians,Kolkata,"H.No. 362, Mani Road, Panipat 105145",+91 92759 66035,Sulekha
Daily Needs Grocery,grocery stores,Ahmedabad,"H.No. 490, Mangat Road, Kulti-372097",+91 89801 55309,Google
Dass Coaching Classes,tutors,Delhi,"932, Mahal Nagar, Raurkela Industrial Township 175025",+91 97505 11369,Justdial
Royal Darbar,restaurants,Bengaluru,"96, Varkey Marg, Chandigarh-419080",066-21104470,Google
Volt Power Solutions,electricians,Mumbai,"H.No. 68, Ramesh Marg, Meerut 797513",023-25457287,Google
Glow & Style,salons,Ahmedabad,"H.No. 987, Balasubramanian Nagar, Danapur 320599",+91 98134 72561,Justdial
QuickFix Plumbing,plumbers,Kolkata,"28/57, Issac Marg, Ongole 516162",042-21189140,Justdial
Chennai Fitness Club,gyms,Kolkata,"72/48, Bhandari, Eluru 428104",+91 76111 20276,Google
FlowRight Plumber Services,plumbers,Bengaluru,"H.No. 030, Sampath Chowk, Jaunpur 321407",,Sulekha
Bhatt Kirana Store,grocery stores,Pune,"H.No. 735, Mall Ganj, Haldia-543545",+91 78409 10265,Justdial
Care & Cure Clinic,clinics,Ahmedabad,"90/445, Halder Marg, Suryapet 598882",+91 74190 31124,Sulekha
Hyderabad Spice,restaurants,Pune,"291, Bhatt Zila, Farrukhabad-675738",+91 91567 84401,Google
Alpha Tutorials,tutors,Kolkata,"H.No. 01, Bajwa Path, Gorakhpur 318482",+91 82268 67198,Google
Chennai Spice,restaurants,Chennai,"13/309, Kunda, Bellary 101753",+91 98804 72680,Justdial
Daily Needs Grocery,grocery stores,Ahmedabad,"79/058, Kashyap, Durg-980961",+91 91506 97100,Sulekha
Scissors & Comb,salons,Pune,"24, Ghose Ganj, Danapur-919977",+91 94480 49853,Justdial
Ikshita Electric,electricians,Hyderabad,"H.No. 557, Dalal Circle, Erode 690405",+91 99312 63389,Sulekha
Khare Gym & Fitness,gyms,Bengaluru,"67/61, Merchant Zila, Miryalaguda 004135",078-20884846,Google
Kolkata Health Center,clinics,Kolkata,"13/07, Ghosh Zila, Bhilwara-771263",042-29863358,Sulekha
Apna Bazar,grocery stores,Delhi,"H.No. 87, Oza Road, Guwahati-198836",+91 72324 41170,Sulekha
Flavors of India,restaurants,Hyderabad,"92/909, Kamdar, Thoothukudi 872249",024-24295086,Sulekha
Contractor Kirana Store,grocery stores,Chennai,"34/514, Saxena Nagar, Haldia 155884",+91 99399 37490,Sulekha
Dr. Rohan's Clinic,clinics,Delhi,"33/74, Thaker Zila, Katihar 694702",+91 75762 59548,Google
Care & Cure Clinic,clinics,Delhi,,+91 79915 77447,Justdial
Mandal Hair Studio,salons,Pune,"045, Pal Zila, Tenali 678144",+91 70596 43560,Google
Scissors & Comb,salons,Mumbai,"H.No. 01, Dugar Street, Bhopal-357074",+91 99561 34352,Google
Iron & Sweat Gym,gyms,Delhi,"97/686, Lalla Nagar, Kota-614687",+91 74263 67067,Justdial
Qadim's Unisex Salon,salons,Ahmedabad,"H.No. 91, Om Zila, Chapra-066656",075-27745969,Sulekha
Dr. Abeer's Clinic,clinics,Ahmedabad,"89/205, Pau Circle, Ajmer 943576",+91 74038 67773,Google
The Golden Curry,restaurants,Hyderabad,"210, Jhaveri Road, Satara 543125",+91 80277 62610,Sulekha
Care & Cure Clinic,clinics,Delhi,,+91 91905 87990,Justdial
Apna Bazar,grocery stores,Mumbai,"748, D’Alia Circle, Nagpur 223422",+91 93535 33309,Justdial
Omaja's Unisex Salon,salons,Mumbai,"H.No. 35, Munshi Road, Uluberia 972254",+91 82120 65738,Google
Mumbai Supermarket,grocery stores,Mumbai,,+91 77995 18700,Google
Garg Clinic,clinics,Kolkata,"521, Chad Circle, Morena-449218",+91 98779 81160,Sulekha
Bright Light Electricals,electricians,Ahmedabad,,+91 84286 63003,Google
Parmar Plumbers,plumbers,Bengaluru,"164, Rege Nagar, Tadepalligudem-474481",+91 93120 79814,Sulekha
Care & Cure Clinic,clinics,Mumbai,"H.No. 634, Palla Marg, Khora -523513",+91 89121 65897,Justdial
Randhawa Hair Studio,salons,Mumbai,"H.No. 195, Soni Zila, Kolkata 553126",076-21797278,Sulekha
Srinivas Clinic,clinics,Hyderabad,"H.No. 90, Saxena Nagar, Jalandhar-268281",+91 79400 77899,Google
Scissors & Comb,salons,Delhi,,+91 84299 50081,Sulekha
Flavors of India,restaurants,Ahmedabad,"00/632, Mukherjee Circle, Panvel-392332",+91 85657 32121,Sulekha
Bright Future Academy,tutors,Delhi,"H.No. 33, Oak Chowk, Bhiwandi-679720",054-25388652,Google
FlowRight Plumber Services,plumbers,Mumbai,"40/391, Kala Ganj, Barasat 771327",+91 93923 76443,Google
Tandoori Nights,restaurants,Kolkata,"H.No. 613, Sur Street, Jaipur-287354",031-26036078,Google
Sanghvi Electricals,electricians,Hyderabad,"459, Borah Path, Arrah 615314",+91 86091 70578,Sulekha
Care & Cure Clinic,clinics,Hyderabad,,+91 98546 86268,Google
Alpha Tutorials,tutors,Bengaluru,"097, Dada Ganj, Ichalkaranji-865728",046-23675954,Google
Shine Beauty Parlour,salons,Hyderabad,"976, Bala Road, Guna-127582",046-29415454,Google
Alpha Tutorials,tutors,Delhi,"40, Srinivasan Chowk, Motihari-680488",+91 75517 53088,Google
Aryan's Academy,tutors,Kolkata,"H.No. 18, Dugar Path, Kottayam 262330",+91 91947 17207,Justdial
Ghose Kirana Store,grocery stores,Chennai,"59/863, Acharya Zila, Faridabad 095641",+91 85873 68185,Sulekha
Bright Light Electricals,electricians,Chennai,"56, Sule Ganj, Pimpri-Chinchwad-956408",+91 72314 10305,Sulekha
Vora Electricals,electricians,Kolkata,"26/21, Verma Circle, Panipat 420224",,Sulekha
Wali Hair Studio,salons,Mumbai,"H.No. 793, Shankar Marg, Vadodara 723119",+91 85514 32046,Google
Scissors & Comb,salons,Pune,"H.No. 016, Karpe Nagar, Nadiad 531480",,Justdial
Scissors & Comb,salons,Kolkata,"H.No. 87, Chokshi Zila, Bongaigaon-713162",+91 87673 20962,Google
Apna Bazar,grocery stores,Kolkata,"10, Gade Chowk, Khora  964466",+91 99966 69092,Sulekha
Tap & Pipe Solutions,plumbers,Mumbai,"86/24, Kaur, Tirupati-132135",079-21556125,Sulekha
Raagini Electric,electricians,Kolkata,"H.No. 836, Choudhry Marg, Jalna-553859",+91 76202 99622,Sulekha
Care & Cure Clinic,clinics,Pune,"H.No. 035, Mody Ganj, Ambala 689737",056-29157579,Justdial
Murty Clinic,clinics,Pune,"70/600, Jaggi, Anantapuram 315297",+91 90646 98952,Sulekha
Fitan's Unisex Salon,salons,Hyderabad,"33/35, Krish Ganj, Kishanganj 986396",+91 86968 99464,Google
Daily Needs Grocery,grocery stores,Mumbai,"68/117, Peri Road, Raichur-812505",+91 70118 57945,Sulekha
Royal Darbar,restaurants,Mumbai,"H.No. 85, Deol Zila, Bhavnagar 414480",043-25215175,Google
Dr. Jasmit's Clinic,clinics,Ahmedabad,"25, Walia Marg, Anantapur-291517",+91 72639 35862,Google
Dugal Clinic,clinics,Hyderabad,"H.No. 28, Ravel Circle, Silchar 072319",+91 97358 94579,Google
Glow & Style,salons,Delhi,"02/56, Choudhry Ganj, Dharmavaram 967343",+91 77609 70996,Sulekha
Ahmedabad Health Center,clinics,Pune,"68/63, Sane Road, Tezpur-955647",+91 72713 84814,Google
Care & Cure Clinic,clinics,Bengaluru,"55, Kapoor Zila, Loni-635779",+91 87871 49329,Sulekha
Daily Needs Grocery,grocery stores,Pune,"01/39, Sami Street, Machilipatnam-565290",+91 76611 74579,Justdial
Kohli Gym & Fitness,gyms,Ahmedabad,"H.No. 971, More Chowk, Phagwara-362945",+91 81844 68389,Google
Tandoori Nights,restaurants,Bengaluru,"H.No. 616, Ranganathan Marg, Tadipatri-591117",+91 81930 99188,Google
Gold's Fitness Hub,gyms,Chennai,"789, Datta Path, Raipur-166162",+91 81000 91191,Justdial
Varghese Kitchen,restaurants,Chennai,"68/80, Rege Road, Panihati 154687",+91 81395 64963,Justdial
Dayal Clinic,clinics,Pune,"23/67, Prakash, Alwar-383632",+91 87457 68273,Justdial
Tap & Pipe Solutions,plumbers,Ahmedabad,"H.No. 371, Merchant Marg, Pudukkottai 698289",077-20063566,Sulekha
Bright Light Electricals,electricians,Mumbai,,+91 78731 18022,Justdial
Falak's Academy,tutors,Bengaluru,"33/207, Ben Ganj, Hazaribagh 301892",067-27460941,Sulekha
Iron & Sweat Gym,gyms,Ahmedabad,"00/945, Borra Marg, Kollam 102477",,Sulekha
The Golden Curry,restaurants,Mumbai,,+91 71812 90536,Justdial
Aarini Mart,grocery stores,Delhi,"675, Tank Street, Nizamabad 415319",+91 72621 44163,Sulekha
Bengaluru Spice,restaurants,Hyderabad,"741, Ahuja Circle, Alappuzha 453818",,Google
Balendra's Unisex Salon,salons,Kolkata,"H.No. 164, Golla Nagar, Chapra-642681",+91 93672 76420,Justdial
